Data,Total,Unique,80%,90%,Top20%
1.20M,1200000,67030,217,1483,95.08324999999999
1.45M,1450000,75996,185,1317,95.24324137931033
1.70M,1700000,81615,176,1283,95.54235294117646
1.95M,1950000,94181,194,1568,95.44538461538463
2.20M,2200000,101940,216,1494,95.68422727272727
